id,tipoDespesa,valorLiquido,ranking
204488,PASSAGEM AÉREA - SIGEPA,263328.42,2.0
160161,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,139713.04,3.0
220615,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,599200.4,1.0
91228,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,950005.03,1.0
220552,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,105246.75,5.0
198197,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,86156.85,5.0
91228,COMBUSTÍVEIS E LUBRIFICANTES.,89544.65,4.0
220657,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,200906.0,3.0
160569,PASSAGEM AÉREA - SIGEPA,266829.27,3.0
220667,PASSAGEM AÉREA - SIGEPA,362253.81,2.0
204474,COMBUSTÍVEIS E LUBRIFICANTES.,80003.55,5.0
220650,PASSAGEM AÉREA - SIGEPA,379387.93,1.0
220608,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,237405.92,3.0
220533,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,22165.46,5.0
220534,COMBUSTÍVEIS E LUBRIFICANTES.,203125.08,2.0
178873,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,373475.32,1.0
204410,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,383377.02999999997,2.0
72442,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,256000.13,3.0
143632,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,97690.92,5.0
74454,PASSAGEM AÉREA - SIGEPA,12940.88,4.0
220623,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,295877.74,2.0
220676,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,31127.7,4.0
178908,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,363527.22,3.0
204408,PASSAGEM AÉREA - SIGEPA,370117.81,2.0
180214,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,393404.89,2.0
204464,COMBUSTÍVEIS E LUBRIFICANTES.,36719.72,4.0
220533,COMBUSTÍVEIS E LUBRIFICANTES.,74057.42,4.0
220615,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,127350.62,4.0
160510,PASSAGEM AÉREA - SIGEPA,448631.84,1.0
178884,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",61832.99,4.0
178986,PASSAGEM AÉREA - SIGEPA,113520.24,4.0
220630,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,144044.39,4.0
141487,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,438205.18,2.0
73433,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,718769.0,1.0
230767,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,333894.08,1.0
141421,COMBUSTÍVEIS E LUBRIFICANTES.,141848.87,4.0
220692,COMBUSTÍVEIS E LUBRIFICANTES.,180632.75,3.0
160556,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,325939.21,2.0
160517,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,655541.9,1.0
204497,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,705748.87,1.0
73433,PASSAGEM AÉREA - SIGEPA,189639.18,3.0
73788,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,77358.63,3.0
204378,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,732372.85,1.0
220540,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,716662.29,1.0
204531,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,10000.0,1.0
220591,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,284713.0,2.0
220530,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,319591.54,2.0
220586,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,163698.99,4.0
92102,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,476841.64,1.0
160592,PASSAGEM AÉREA - SIGEPA,377271.13,2.0
133810,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,101189.14,4.0
220658,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,164463.13,4.0
162332,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,834277.0,1.0
204495,TELEFONIA,26464.95,5.0
220623,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,271379.29,3.0
220704,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,299654.0,3.0
73692,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,484749.4,1.0
220537,PASSAGEM AÉREA - SIGEPA,265916.68,3.0
160552,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,77000.0,4.0
160559,PASSAGEM AÉREA - SIGEPA,312091.69,3.0
220536,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,226934.4,3.0
204406,COMBUSTÍVEIS E LUBRIFICANTES.,157629.91,5.0
220534,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,119400.0,3.0
204378,COMBUSTÍVEIS E LUBRIFICANTES.,76403.09,5.0
128760,PASSAGEM AÉREA - SIGEPA,26165.96,3.0
204407,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,605957.0,1.0
74398,COMBUSTÍVEIS E LUBRIFICANTES.,217011.17,4.0
220691,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,444380.0,2.0
74537,PASSAGEM AÉREA - SIGEPA,287558.02,2.0
129618,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,35800.0,1.0
178871,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,746131.73,1.0
204391,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1199810.8,1.0
161440,COMBUSTÍVEIS E LUBRIFICANTES.,184434.67,3.0
220632,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,509144.31,1.0
220631,PASSAGEM AÉREA - SIGEPA,304441.98,3.0
220569,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,372600.0,2.0
220578,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,346590.0,2.0
178829,COMBUSTÍVEIS E LUBRIFICANTES.,184671.51,3.0
178937,PASSAGEM AÉREA - SIGEPA,402659.78,2.0
179001,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,238414.21,4.0
160553,TELEFONIA,73832.94,5.0
220641,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,436028.4,2.0
220528,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,326126.67,2.0
178831,PASSAGEM AÉREA - SIGEPA,44631.21,3.0
141398,PASSAGEM AÉREA - SIGEPA,117763.04,5.0
226179,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,77255.75,4.0
74478,PASSAGEM AÉREA - SIGEPA,329343.3,2.0
178860,PASSAGEM AÉREA - REEMBOLSO,37362.8,5.0
220687,COMBUSTÍVEIS E LUBRIFICANTES.,144663.32,2.0
220702,COMBUSTÍVEIS E LUBRIFICANTES.,49396.86,5.0
220556,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1005570.73,1.0
204506,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1319000.0,1.0
73768,PASSAGEM AÉREA - SIGEPA,142648.85,4.0
220584,COMBUSTÍVEIS E LUBRIFICANTES.,138617.73,4.0
235088,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,245.52,5.0
191923,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,629894.8,1.0
220574,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,128700.21,3.0
160558,TELEFONIA,4218.599999999999,5.0
160642,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,408425.47,2.0
204504,COMBUSTÍVEIS E LUBRIFICANTES.,116771.54,5.0
160599,COMBUSTÍVEIS E LUBRIFICANTES.,226356.45,3.0
160976,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,555543.7,2.0
180214,COMBUSTÍVEIS E LUBRIFICANTES.,306025.71,3.0
220685,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,860680.99,1.0
160558,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,183458.1,3.0
178997,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1445500.0,1.0
220542,COMBUSTÍVEIS E LUBRIFICANTES.,169647.59,3.0
74161,COMBUSTÍVEIS E LUBRIFICANTES.,55441.74,4.0
74057,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,4929.57,5.0
204391,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,1716.9,5.0
204491,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,204007.18,2.0
220589,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,211646.38,2.0
204460,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,242950.48,4.0
178871,PASSAGEM AÉREA - SIGEPA,207846.3,4.0
74478,PASSAGEM AÉREA - RPA,39911.85,5.0
220563,COMBUSTÍVEIS E LUBRIFICANTES.,96159.55,4.0
178908,PASSAGEM AÉREA - SIGEPA,151252.28,4.0
220549,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,16035.01,5.0
74156,PASSAGEM AÉREA - SIGEPA,289713.12,3.0
220700,PASSAGEM AÉREA - SIGEPA,338692.54,3.0
178964,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,611328.57,1.0
204378,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,447044.0,2.0
81055,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,474801.29,2.0
220635,PASSAGEM AÉREA - REEMBOLSO,6955.38,5.0
220702,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,224078.83,3.0
160561,COMBUSTÍVEIS E LUBRIFICANTES.,21913.02,3.0
220555,COMBUSTÍVEIS E LUBRIFICANTES.,59542.8,5.0
138286,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",23399.53,5.0
204365,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",25138.81,4.0
204517,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",5016.56,5.0
220632,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,142065.39,4.0
160601,PASSAGEM AÉREA - SIGEPA,317109.47,3.0
74585,PASSAGEM AÉREA - RPA,184071.93,4.0
220586,PASSAGEM AÉREA - SIGEPA,372592.25,2.0
220649,PASSAGEM AÉREA - SIGEPA,270276.91,2.0
150418,PASSAGEM AÉREA - SIGEPA,310745.93,3.0
178954,TELEFONIA,48386.280000000006,5.0
204506,PASSAGEM AÉREA - SIGEPA,124491.56,2.0
220547,PASSAGEM AÉREA - SIGEPA,290020.53,2.0
224117,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,162500.0,3.0
220681,COMBUSTÍVEIS E LUBRIFICANTES.,2479.5,4.0
220672,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,125925.62,4.0
204394,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,438530.74,1.0
204526,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",61562.84,4.0
220585,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,3819.7999999999997,5.0
73808,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,61600.0,1.0
204351,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,422402.62,2.0
141459,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,440066.67,2.0
73801,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,417441.0,1.0
137070,PASSAGEM AÉREA - SIGEPA,181155.22,2.0
204445,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,836838.24,1.0
74075,TELEFONIA,29140.29,5.0
220616,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,380640.45,3.0
160561,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,181900.0,1.0
220605,PASSAGEM AÉREA - SIGEPA,399184.66,1.0
160610,COMBUSTÍVEIS E LUBRIFICANTES.,118560.85,5.0
220714,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1125950.0,1.0
91228,PASSAGEM AÉREA - SIGEPA,243592.21,3.0
220683,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,185193.21,4.0
204358,PASSAGEM AÉREA - SIGEPA,218009.01,3.0
204406,PASSAGEM AÉREA - SIGEPA,361049.44,3.0
178896,PASSAGEM AÉREA - REEMBOLSO,46083.78,5.0
220557,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,136842.84,5.0
178843,PASSAGEM AÉREA - RPA,47178.58,4.0
220657,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,60900.0,5.0
204504,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,183162.34,4.0
160592,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",62022.12,5.0
160598,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,216428.81,3.0
141533,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,642.0,3.0
220712,LOCAÇÃO OU FRETAMENTO DE AERONAVES,206850.0,4.0
220655,COMBUSTÍVEIS E LUBRIFICANTES.,141068.78,5.0
160561,PASSAGEM AÉREA - SIGEPA,10964.09,4.0
178946,PASSAGEM AÉREA - SIGEPA,509662.06,1.0
224117,PASSAGEM AÉREA - SIGEPA,61546.44,4.0
220605,COMBUSTÍVEIS E LUBRIFICANTES.,120618.36,5.0
178896,PASSAGEM AÉREA - SIGEPA,196507.23,3.0
141456,PASSAGEM AÉREA - SIGEPA,111222.55,3.0
62881,PASSAGEM AÉREA - SIGEPA,263890.55,3.0
73768,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,211033.33,2.0
74383,LOCAÇÃO OU FRETAMENTO DE AERONAVES,66100.0,3.0
220699,PASSAGEM AÉREA - SIGEPA,292342.12,3.0
204365,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,10816.65,5.0
204497,LOCAÇÃO OU FRETAMENTO DE AERONAVES,45800.0,4.0
178896,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,264170.87,2.0
204494,COMBUSTÍVEIS E LUBRIFICANTES.,190519.93,5.0
160642,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,479775.0,1.0
74299,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,57636.73,5.0
204525,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,493134.49,1.0
220707,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,43500.0,5.0
204412,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,559164.69,1.0
220621,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,55556.65,5.0
178947,COMBUSTÍVEIS E LUBRIFICANTES.,133013.77,4.0
74585,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,432703.97000000003,1.0
220686,TELEFONIA,35390.58,5.0
204364,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,678627.72,1.0
223128,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,198861.36,5.0
227991,COMBUSTÍVEIS E LUBRIFICANTES.,17084.35,3.0
160610,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,205829.48,4.0
220574,COMBUSTÍVEIS E LUBRIFICANTES.,105251.14,4.0
122158,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,52699.5,4.0
160527,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,393999.99,3.0
160535,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,391493.1,1.0
198783,COMBUSTÍVEIS E LUBRIFICANTES.,195115.4,5.0
98057,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,457143.54,2.0
73701,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,688100.0,1.0
220565,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,156718.9,4.0
74159,PASSAGEM AÉREA - SIGEPA,229765.81,4.0
141431,COMBUSTÍVEIS E LUBRIFICANTES.,231506.11,4.0
220694,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,635250.0,1.0
73579,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1066700.0,1.0
220571,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,2523.9,4.0
141459,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,112213.3,5.0
74400,COMBUSTÍVEIS E LUBRIFICANTES.,30585.170000000002,3.0
74270,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,401410.0,1.0
178857,PASSAGEM AÉREA - SIGEPA,389547.81,2.0
218086,PASSAGEM AÉREA - SIGEPA,209343.59,3.0
178858,TELEFONIA,26912.190000000002,5.0
204416,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,551150.06,1.0
66828,COMBUSTÍVEIS E LUBRIFICANTES.,303456.62,3.0
141398,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,647008.43,1.0
74478,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,278272.9,3.0
178860,PASSAGEM AÉREA - SIGEPA,216702.78,3.0
204567,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,497600.0,2.0
220703,TELEFONIA,5846.59,5.0
160592,COMBUSTÍVEIS E LUBRIFICANTES.,126448.84999999999,4.0
204457,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,321001.02,2.0
222429,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,423521.42,2.0
166402,COMBUSTÍVEIS E LUBRIFICANTES.,275837.0,3.0
220609,COMBUSTÍVEIS E LUBRIFICANTES.,133285.42,4.0
160674,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,927500.0,1.0
74090,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,218000.0,3.0
220697,COMBUSTÍVEIS E LUBRIFICANTES.,28464.66,5.0
178993,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,303700.0,3.0
220669,PASSAGEM AÉREA - SIGEPA,343229.14,3.0
74273,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,383652.89,2.0
204422,PASSAGEM AÉREA - SIGEPA,137171.88,4.0
210989,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,300220.53,2.0
220618,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,636702.78,1.0
141408,PASSAGEM AÉREA - SIGEPA,177973.12,3.0
204457,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,611221.54,1.0
74057,PASSAGEM AÉREA - SIGEPA,381707.79,2.0
220673,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,6900.0,5.0
230957,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,365190.42,1.0
160535,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,143401.57,5.0
204501,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,252353.0,3.0
162332,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,176400.0,3.0
178831,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,164200.0,1.0
178835,COMBUSTÍVEIS E LUBRIFICANTES.,253642.75,4.0
160161,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,816395.4400000001,1.0
213762,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,166500.0,2.0
220560,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,73458.96,5.0
230768,PASSAGEM AÉREA - SIGEPA,44535.44,5.0
178983,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,60674.63,2.0
220542,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,75201.71,4.0
141470,COMBUSTÍVEIS E LUBRIFICANTES.,200389.38,4.0
204524,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,446328.0,2.0
122974,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,233680.0,3.0
221329,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,70506.9,4.0
180214,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,205467.54,5.0
69871,PASSAGEM AÉREA - SIGEPA,149142.9,4.0
226708,COMBUSTÍVEIS E LUBRIFICANTES.,80019.18,4.0
220565,COMBUSTÍVEIS E LUBRIFICANTES.,181928.3,3.0
204495,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,272929.0,3.0
74160,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,439777.23,2.0
143942,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",15797.24,5.0
98148,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,153045.75,4.0
204361,PASSAGEM AÉREA - SIGEPA,291772.35,1.0
227310,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,45776.8,2.0
74160,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",71925.65,5.0
204411,PASSAGEM AÉREA - SIGEPA,520071.83,1.0
179000,COMBUSTÍVEIS E LUBRIFICANTES.,163424.66,5.0
204358,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,170714.47,5.0
178946,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,470431.0,2.0
171623,PASSAGEM AÉREA - SIGEPA,103739.31,3.0
157130,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,284765.85,2.0
204518,COMBUSTÍVEIS E LUBRIFICANTES.,156394.44999999998,3.0
220547,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,169579.16,3.0
178962,COMBUSTÍVEIS E LUBRIFICANTES.,39670.44,3.0
220671,PASSAGEM AÉREA - REEMBOLSO,11662.25,5.0
220664,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,348916.75,2.0
74371,TELEFONIA,81871.37,5.0
73808,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,26148.46,3.0
220553,PASSAGEM AÉREA - SIGEPA,324986.39,3.0
204411,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,125460.01,4.0
204379,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,248440.0,3.0
178858,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,812660.5,1.0
188097,COMBUSTÍVEIS E LUBRIFICANTES.,167286.09,4.0
224333,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,82112.09,5.0
178886,COMBUSTÍVEIS E LUBRIFICANTES.,18512.79,4.0
73768,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1076152.23,1.0
178860,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,753487.1,1.0
178843,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,2291.7,5.0
178910,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,240597.58000000002,4.0
220673,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,476200.0,1.0
204460,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,395400.0,1.0
175765,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,129601.17,2.0
74090,PASSAGEM AÉREA - RPA,344621.44,2.0
81055,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,646384.0,1.0
209189,COMBUSTÍVEIS E LUBRIFICANTES.,216289.42,4.0
204404,COMBUSTÍVEIS E LUBRIFICANTES.,230805.97,3.0
141408,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,174849.6,4.0
160518,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,76155.41,4.0
220536,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1108735.0,1.0
220584,PASSAGEM AÉREA - SIGEPA,171463.83,3.0
204426,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,325540.87,3.0
141411,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,382544.2,2.0
220603,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,393150.95,1.0
73604,COMBUSTÍVEIS E LUBRIFICANTES.,73324.23,5.0
161440,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,181475.0,4.0
220618,PASSAGEM AÉREA - SIGEPA,204037.36,3.0
230957,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,63544.37,2.0
74161,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,55817.28,3.0
220628,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1056052.08,1.0
204553,TELEFONIA,22332.49,5.0
204462,PASSAGEM AÉREA - SIGEPA,613581.75,1.0
204504,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,525637.0,1.0
204426,PASSAGEM AÉREA - SIGEPA,228457.18,5.0
204553,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,36233.6,4.0
220632,PASSAGEM AÉREA - SIGEPA,287520.79,3.0
204550,LOCAÇÃO OU FRETAMENTO DE AERONAVES,66260.0,5.0
